FIPS,Stata,Year,Population,LaborForce,PercentOfPopulation,Employed,PercentOfLaborEmp,Unemployed,PercentOfLaborUnemp
23,Maine,2008,1062381.00,701646.00,66.00,663158.00,62.40,38488.00,5.5   
24,Maryland,2008,4357178.00,3001953.00,68.90,2874987.00,66.00,126966.00,4.2   
25,Massachusetts,2008,5184502.00,3452468.00,66.60,3261408.00,62.90,191060.00,5.5   
26,Michigan,2008,7772411.00,4921466.00,63.30,4529289.00,58.30,392177.00,8.0   
27,Minnesota,2008,4050170.00,2925088.00,72.20,2766342.00,68.30,158746.00,5.4   
28,Mississippi,2008,2186906.00,1306772.00,59.80,1220991.00,55.80,85781.00,6.6   
29,Missouri,2008,4576051.00,3028857.00,66.20,2842845.00,62.10,186012.00,6.1   
30,Montana,2008,759997.00,509163.00,67.00,483347.00,63.60,25816.00,5.1   
31,Nebraska,2008,1352164.00,989757.00,73.20,956759.00,70.80,32998.00,3.3   
32,Nevada,2008,1976670.00,1363574.00,69.00,1272187.00,64.40,91387.00,6.7   
33,New Hampshire,2008,1051320.00,742781.00,70.70,714104.00,67.90,28677.00,3.9   
34,New Jersey,2008,6722056.00,4504432.00,67.00,4263965.00,63.40,240467.00,5.3   
35,New Mexico,2008,1499299.00,944548.00,63.00,902411.00,60.20,42137.00,4.5   
36,New York,2008,15272352.00,9664773.00,63.30,9139080.00,59.80,525693.00,5.4   
51000,New York city,2008,6571180.00,3926197.00,59.70,3705457.00,56.40,220740.00,5.6   
37,North Carolina,2008,7011929.00,4560059.00,65.00,4281713.00,61.10,278346.00,6.1   
38,North Dakota,2008,498983.00,371025.00,74.40,359333.00,72.00,11692.00,3.2   
39,Ohio,2008,8929752.00,5965166.00,66.80,5580843.00,62.50,384323.00,6.4   
40,Oklahoma,2008,2743197.00,1746466.00,63.70,1681081.00,61.30,65385.00,3.7   
41,Oregon,2008,2970432.00,1955121.00,65.80,1827352.00,61.50,127769.00,6.5   
42,Pennsylvania,2008,9888397.00,6451535.00,65.20,6109645.00,61.80,341890.00,5.3   
44,Rhode Island,2008,838434.00,570328.00,68.00,525941.00,62.70,44387.00,7.8   
45,South Carolina,2008,3439974.00,2142232.00,62.30,1996409.00,58.00,145823.00,6.8   
46,South Dakota,2008,611461.00,446618.00,73.00,432925.00,70.80,13693.00,3.1   
47,Tennessee,2008,4821665.00,3054785.00,63.40,2853746.00,59.20,201039.00,6.6   
48,Texas,2008,17740350.00,11664390.00,65.80,11104115.00,62.60,560275.00,4.8   
49,Utah,2008,1934013.00,1371201.00,70.90,1322089.00,68.40,49112.00,3.6   
50,Vermont,2008,504718.00,354899.00,70.30,338273.00,67.00,16626.00,4.7   
51,Virginia,2008,5926737.00,4133443.00,69.70,3970428.00,67.00,163015.00,3.9   
53,Washington,2008,5089154.00,3478577.00,68.40,3291309.00,64.70,187268.00,5.4   
54,West Virginia,2008,1448678.00,812905.00,56.10,777560.00,53.70,35345.00,4.3   
55,Wisconsin,2008,4388989.00,3091796.00,70.40,2940438.00,67.00,151358.00,4.9   
56,Wyoming,2008,410860.00,293279.00,71.40,284310.00,69.20,8969.00,3.1   
01,Alabama,2009,3621410.00,2162999.00,59.70,1924747.00,53.10,238252.00,11.0   
02,Alaska,2009,511902.00,359647.00,70.30,331792.00,64.80,27855.00,7.7   
04,Arizona,2009,4951436.00,3128110.00,63.20,2817577.00,56.90,310533.00,9.9   
05,Arkansas,2009,2203566.00,1358911.00,61.70,1252399.00,56.80,106512.00,7.8   
06,California,2009,27946731.00,18215140.00,65.20,16182572.00,57.90,2032568.00,11.2   
037,Los Angeles County,2009,7525387.00,4914702.00,65.30,4345182.00,57.70,569520.00,11.6   
08,Colorado,2009,3838336.00,2722982.00,70.90,2524443.00,65.80,198539.00,7.3   
09,Connecticut,2009,2746833.00,1891077.00,68.80,1740971.00,63.40,150106.00,7.9   
10,Delaware,2009,686095.00,437500.00,63.80,401312.00,58.50,36188.00,8.3   
11,District of Columbia,2009,486105.00,335672.00,69.10,304500.00,62.60,31172.00,9.3   
12,Florida,2009,14589442.00,9094825.00,62.30,8148123.00,55.80,946702.00,10.4   
13,Georgia,2009,7300589.00,4787749.00,65.60,4311854.00,59.10,475895.00,9.9   
15,Hawaii,2009,981691.00,631690.00,64.30,586522.00,59.70,45168.00,7.2   
16,Idaho,2009,1149973.00,757131.00,65.80,690722.00,60.10,66409.00,8.8   
17,Illinois,2009,9877039.00,6618658.00,67.00,5943229.00,60.20,675429.00,10.2   
18,Indiana,2009,4907391.00,3193989.00,65.10,2864985.00,58.40,329004.00,10.3   
19,Iowa,2009,2333606.00,1687411.00,72.30,1579248.00,67.70,108163.00,6.4   
20,Kansas,2009,2128661.00,1518207.00,71.30,1413873.00,66.40,104334.00,6.9   
21,Kentucky,2009,3328976.00,2060162.00,61.90,1847126.00,55.50,213036.00,10.3   
22,Louisiana,2009,3388954.00,2064768.00,60.90,1923884.00,56.80,140884.00,6.8   
23,Maine,2009,1064932.00,696219.00,65.40,639954.00,60.10,56265.00,8.1   
24,Maryland,2009,4397392.00,3032700.00,69.00,2820245.00,64.10,212455.00,7.0   
25,Massachusetts,2009,5237356.00,3470382.00,66.30,3189010.00,60.90,281372.00,8.1   
26,Michigan,2009,7771824.00,4903544.00,63.10,4233803.00,54.50,669741.00,13.7   
27,Minnesota,2009,4083410.00,2941976.00,72.00,2713426.00,66.50,228550.00,7.8   
28,Mississippi,2009,2199696.00,1269219.00,57.70,1148930.00,52.20,120289.00,9.5   
29,Missouri,2009,4610127.00,3049563.00,66.10,2766711.00,60.00,282852.00,9.3   
30,Montana,2009,767110.00,501014.00,65.30,466713.00,60.80,34301.00,6.8   
31,Nebraska,2009,1363273.00,991583.00,72.70,945648.00,69.40,45935.00,4.6   
32,Nevada,2009,1999624.00,1349299.00,67.50,1196758.00,59.80,152541.00,11.3   
33,New Hampshire,2009,1057314.00,744227.00,70.40,697802.00,66.00,46425.00,6.2   
34,New Jersey,2009,6766177.00,4550645.00,67.30,4138570.00,61.20,412075.00,9.1   
35,New Mexico,2009,1516254.00,940352.00,62.00,869491.00,57.30,70861.00,7.5   
36,New York,2009,15354331.00,9647485.00,62.80,8844486.00,57.60,802999.00,8.3   
51000,New York city,2009,6609291.00,3960774.00,59.90,3591529.00,54.30,369245.00,9.3   
37,North Carolina,2009,7117828.00,4570789.00,64.20,4087105.00,57.40,483684.00,10.6   
38,North Dakota,2009,503717.00,368665.00,73.20,353455.00,70.20,15210.00,4.1   
39,Ohio,2009,8953903.00,5906768.00,66.00,5297098.00,59.20,609670.00,10.3   
40,Oklahoma,2009,2774079.00,1764432.00,63.60,1652023.00,59.60,112409.00,6.4   
41,Oregon,2009,3008002.00,1976638.00,65.70,1753682.00,58.30,222956.00,11.3   
42,Pennsylvania,2009,9939374.00,6400263.00,64.40,5885351.00,59.20,514912.00,8.0   
44,Rhode Island,2009,841735.00,567280.00,67.40,504951.00,60.00,62329.00,11.0   
45,South Carolina,2009,3490448.00,2152745.00,61.70,1910670.00,54.70,242075.00,11.2   
46,South Dakota,2009,617610.00,446010.00,72.20,423993.00,68.70,22017.00,4.9   
47,Tennessee,2009,4868441.00,3052678.00,62.70,2733113.00,56.10,319565.00,10.5   
48,Texas,2009,18091029.00,11910799.00,65.80,11008903.00,60.90,901896.00,7.6   
49,Utah,2009,1972474.00,1365850.00,69.20,1266009.00,64.20,99841.00,7.3   
50,Vermont,2009,507164.00,359836.00,71.00,336104.00,66.30,23732.00,6.6   
51,Virginia,2009,6000845.00,4118171.00,68.60,3842516.00,64.00,275655.00,6.7   
53,Washington,2009,5174102.00,3535200.00,68.30,3211649.00,62.10,323551.00,9.2   
54,West Virginia,2009,1453261.00,814027.00,56.00,751165.00,51.70,62862.00,7.7   
55,Wisconsin,2009,4417134.00,3100348.00,70.20,2834335.00,64.20,266013.00,8.6   
56,Wyoming,2009,418116.00,300120.00,71.80,281150.00,67.20,18970.00,6.3   
01,Alabama,2010,3690142.00,2196042.00,59.50,1964559.00,53.20,231483.00,10.5   
02,Alaska,2010,518477.00,361913.00,69.80,333416.00,64.30,28497.00,7.9   
04,Arizona,2010,4896823.00,3089705.00,63.10,2769454.00,56.60,320251.00,10.4   
05,Arkansas,2010,2232678.00,1353338.00,60.60,1242496.00,55.70,110842.00,8.2   
06,California,2010,28534218.00,18336271.00,64.30,16091945.00,56.40,2244326.00,12.2   
037,Los Angeles County,2010,7641087.00,4917375.00,64.40,4302274.00,56.30,615101.00,12.5   
08,Colorado,2010,3870533.00,2724417.00,70.40,2486404.00,64.20,238013.00,8.7   
09,Connecticut,2010,2798152.00,1911712.00,68.30,1737449.00,62.10,174263.00,9.1   
10,Delaware,2010,700851.00,434419.00,62.00,397869.00,56.80,36550.00,8.4   
11,District of Columbia,2010,502755.00,346065.00,68.80,313508.00,62.40,32557.00,9.4   
12,Florida,2010,14944188.00,9212066.00,61.60,8193659.00,54.80,1018407.00,11.1   
13,Georgia,2010,7322182.00,4696676.00,64.10,4202052.00,57.40,494624.00,10.5   
15,Hawaii,2010,1030126.00,647249.00,62.80,602282.00,58.50,44967.00,6.9   
16,Idaho,2010,1165380.00,761056.00,65.30,692826.00,59.50,68230.00,9.0   
17,Illinois,2010,9905181.00,6625321.00,66.90,5937047.00,59.90,688274.00,10.4   
18,Indiana,2010,4962666.00,3175192.00,64.00,2845608.00,57.30,329584.00,10.4   
19,Iowa,2010,2358096.00,1678281.00,71.20,1577447.00,66.90,100834.00,6.0   
20,Kansas,2010,2148634.00,1500764.00,69.80,1394958.00,64.90,105806.00,7.1   
21,Kentucky,2010,3349848.00,2054375.00,61.30,1844650.00,55.10,209725.00,10.2   
22,Louisiana,2010,3437726.00,2086076.00,60.70,1919852.00,55.80,166224.00,8.0   
23,Maine,2010,1073053.00,695182.00,64.80,638630.00,59.50,56552.00,8.1   
24,Maryland,2010,4488139.00,3073826.00,68.50,2838492.00,63.20,235334.00,7.7   
25,Massachusetts,2010,5252177.00,3480083.00,66.30,3190818.00,60.80,289265.00,8.3   
26,Michigan,2010,7739267.00,4798954.00,62.00,4194041.00,54.20,604913.00,12.6   
27,Minnesota,2010,4115540.00,2938795.00,71.40,2721194.00,66.10,217601.00,7.4   
28,Mississippi,2010,2228046.00,1306608.00,58.60,1170879.00,52.60,135729.00,10.4   
29,Missouri,2010,4629267.00,3056484.00,66.00,2763535.00,59.70,292949.00,9.6   
30,Montana,2010,777228.00,500525.00,64.40,463998.00,59.70,36527.00,7.3   
31,Nebraska,2010,1386332.00,993398.00,71.70,947360.00,68.30,46038.00,4.6   
32,Nevada,2010,2061285.00,1358578.00,65.90,1174774.00,57.00,183804.00,13.5   
33,New Hampshire,2010,1055624.00,738257.00,69.90,695135.00,65.90,43122.00,5.8   
34,New Jersey,2010,6861059.00,4555330.00,66.40,4121455.00,60.10,433875.00,9.5   
35,New Mexico,2010,1560058.00,936088.00,60.00,860154.00,55.10,75934.00,8.1   
36,New York,2010,15382817.00,9595362.00,62.40,8769723.00,57.00,825639.00,8.6   
51000,New York city,2010,6581619.00,3950405.00,60.00,3573552.00,54.30,376853.00,9.5   
37,North Carolina,2010,7294797.00,4616691.00,63.30,4115629.00,56.40,501062.00,10.9   
38,North Dakota,2010,520992.00,378342.00,72.60,364053.00,69.90,14289.00,3.8   
39,Ohio,2010,8970097.00,5846886.00,65.20,5247050.00,58.50,599836.00,10.3   
40,Oklahoma,2010,2832462.00,1768284.00,62.40,1648138.00,58.20,120146.00,6.8   
41,Oregon,2010,3034249.00,1984039.00,65.40,1773076.00,58.40,210963.00,10.6   
42,Pennsylvania,2010,10048806.00,6380949.00,63.50,5840887.00,58.10,540062.00,8.5   
44,Rhode Island,2010,842679.00,566704.00,67.30,503216.00,59.70,63488.00,11.2   
45,South Carolina,2010,3564448.00,2155668.00,60.50,1915045.00,53.70,240623.00,11.2   
46,South Dakota,2010,619279.00,441339.00,71.30,419355.00,67.70,21984.00,5.0   
47,Tennessee,2010,4925176.00,3090795.00,62.80,2792063.00,56.70,298732.00,9.7   
48,Texas,2010,18567747.00,12241970.00,65.90,11244632.00,60.60,997338.00,8.1   
49,Utah,2010,1970848.00,1356097.00,68.80,1249814.00,63.40,106283.00,7.8   
50,Vermont,2010,507813.00,359402.00,70.80,337488.00,66.50,21914.00,6.1   
51,Virginia,2010,6144042.00,4157658.00,67.70,3860386.00,62.80,297272.00,7.1   
53,Washington,2010,5245267.00,3511326.00,66.90,3160544.00,60.30,350782.00,10.0   
54,West Virginia,2010,1476381.00,811125.00,54.90,740910.00,50.20,70215.00,8.7   
55,Wisconsin,2010,4435593.00,3081512.00,69.50,2814393.00,63.50,267119.00,8.7   
56,Wyoming,2010,430855.00,303297.00,70.40,283744.00,65.90,19553.00,6.4   
01,Alabama,2011,3724486.00,2202670.00,59.10,1990413.00,53.40,212257.00,9.6   
02,Alaska,2011,528366.00,365913.00,69.30,338161.00,64.00,27752.00,7.6   
04,Arizona,2011,4926083.00,3037017.00,61.70,2748470.00,55.80,288547.00,9.5   
05,Arkansas,2011,2253933.00,1362682.00,60.50,1249514.00,55.40,113168.00,8.3   
06,California,2011,28961035.00,18415100.00,63.60,16258133.00,56.10,2156967.00,11.7   
037,Los Angeles County,2011,7735322.00,4928464.00,63.70,4327923.00,56.00,600541.00,12.2   
08,Colorado,2011,3926412.00,2736079.00,69.70,2507265.00,63.90,228814.00,8.4   
09,Connecticut,2011,2828685.00,1914775.00,67.70,1745967.00,61.70,168808.00,8.8   
10,Delaware,2011,711170.00,443346.00,62.30,410086.00,57.70,33260.00,7.5   
11,District of Columbia,2011,516249.00,350778.00,67.90,315171.00,61.10,35607.00,10.2   
12,Florida,2011,15241042.00,9300542.00,61.00,8371638.00,54.90,928904.00,10.0   
13,Georgia,2011,7379928.00,4748754.00,64.30,4263305.00,57.80,485449.00,10.2   
15,Hawaii,2011,1055633.00,660253.00,62.50,615319.00,58.30,44934.00,6.8   
16,Idaho,2011,1178790.00,765178.00,64.90,701466.00,59.50,63712.00,8.3   
17,Illinois,2011,9949830.00,6586893.00,66.20,5948366.00,59.80,638527.00,9.7   
18,Indiana,2011,5001849.00,3181991.00,63.60,2891945.00,57.80,290046.00,9.1   
19,Iowa,2011,2375340.00,1662376.00,70.00,1570177.00,66.10,92199.00,5.5   
20,Kansas,2011,2161316.00,1491087.00,69.00,1394082.00,64.50,97005.00,6.5   
21,Kentucky,2011,3370423.00,2056410.00,61.00,1862928.00,55.30,193482.00,9.4   
22,Louisiana,2011,3477012.00,2073217.00,59.60,1911021.00,55.00,162196.00,7.8   
23,Maine,2011,1079095.00,699281.00,64.80,644085.00,59.70,55196.00,7.9   
24,Maryland,2011,4552355.00,3096561.00,68.00,2872084.00,63.10,224477.00,7.2   
25,Massachusetts,2011,5294743.00,3469308.00,65.50,3217754.00,60.80,251554.00,7.3   
26,Michigan,2011,7753959.00,4685164.00,60.40,4198349.00,54.10,486815.00,10.4   
27,Minnesota,2011,4149428.00,2946279.00,71.00,2755264.00,66.40,191015.00,6.5   
28,Mississippi,2011,2244614.00,1342808.00,59.80,1208747.00,53.90,134061.00,10.0   
29,Missouri,2011,4647722.00,3047786.00,65.60,2789224.00,60.00,258562.00,8.5   
30,Montana,2011,784268.00,501225.00,63.90,466403.00,59.50,34822.00,6.9   
31,Nebraska,2011,1399637.00,1003256.00,71.70,959059.00,68.50,44197.00,4.4   
32,Nevada,2011,2092578.00,1373115.00,65.60,1194264.00,57.10,178851.00,13.0   
33,New Hampshire,2011,1059654.00,736302.00,69.50,696532.00,65.70,39770.00,5.4   
34,New Jersey,2011,6916158.00,4565272.00,66.00,4138464.00,59.80,426808.00,9.3   
35,New Mexico,2011,1583294.00,930356.00,58.80,860305.00,54.30,70051.00,7.5   
36,New York,2011,15473516.00,9517361.00,61.50,8728057.00,56.40,789304.00,8.3   
51000,New York city,2011,6627000.00,3962833.00,59.80,3602687.00,54.40,360146.00,9.1   
37,North Carolina,2011,7415395.00,4633072.00,62.50,4157543.00,56.10,475529.00,10.3   
38,North Dakota,2011,532851.00,388634.00,72.90,375153.00,70.40,13481.00,3.5   
39,Ohio,2011,8994966.00,5771469.00,64.20,5261238.00,58.50,510231.00,8.8   
40,Oklahoma,2011,2867249.00,1772666.00,61.80,1668418.00,58.20,104248.00,5.9   
41,Oregon,2011,3066251.00,1993889.00,65.00,1804320.00,58.80,189569.00,9.5   
42,Pennsylvania,2011,10117205.00,6395506.00,63.20,5888745.00,58.20,506761.00,7.9   
44,Rhode Island,2011,844213.00,560056.00,66.30,498248.00,59.00,61808.00,11.0   
45,South Carolina,2011,3611181.00,2175523.00,60.20,1945900.00,53.90,229623.00,10.6   
46,South Dakota,2011,623654.00,440934.00,70.70,420054.00,67.40,20880.00,4.7   
47,Tennessee,2011,4972238.00,3125307.00,62.90,2844662.00,57.20,280645.00,9.0   
48,Texas,2011,18969577.00,12504498.00,65.90,11535095.00,60.80,969403.00,7.8   
49,Utah,2011,1991081.00,1350444.00,67.80,1259337.00,63.20,91107.00,6.7   
50,Vermont,2011,510082.00,358108.00,70.20,338463.00,66.40,19645.00,5.5   
51,Virginia,2011,6242153.00,4211802.00,67.50,3934326.00,63.00,277476.00,6.6   
53,Washington,2011,5306614.00,3461428.00,65.20,3140190.00,59.20,321238.00,9.3   
54,West Virginia,2011,1486054.00,807021.00,54.30,741972.00,49.90,65049.00,8.1   
55,Wisconsin,2011,4456820.00,3079759.00,69.10,2840996.00,63.70,238763.00,7.8   
56,Wyoming,2011,436926.00,306815.00,70.20,289019.00,66.10,17796.00,5.8   
01,Alabama,2012,3744910.00,2176337.00,58.10,2003290.00,53.50,173047.00,8.0   
02,Alaska,2012,534716.00,365519.00,68.40,339474.00,63.50,26045.00,7.1   
04,Arizona,2012,5006772.00,3028878.00,60.50,2776349.00,55.50,252529.00,8.3   
05,Arkansas,2012,2266365.00,1342753.00,59.20,1241127.00,54.80,101626.00,7.6   
06,California,2012,29314510.00,18523793.00,63.20,16602672.00,56.60,1921121.00,10.4   
037,Los Angeles County,2012,7815903.00,4915263.00,62.90,4378392.00,56.00,536871.00,10.9   
08,Colorado,2012,3994800.00,2757222.00,69.00,2539941.00,63.60,217281.00,7.9   
09,Connecticut,2012,2845028.00,1887419.00,66.30,1729838.00,60.80,157581.00,8.3   
10,Delaware,2012,718927.00,445572.00,62.00,413457.00,57.50,32115.00,7.2   
11,District of Columbia,2012,527209.00,364989.00,69.20,331984.00,63.00,33005.00,9.0   
12,Florida,2012,15463793.00,9382993.00,60.70,8588669.00,55.50,794324.00,8.5   
13,Georgia,2012,7475676.00,4787367.00,64.00,4348083.00,58.20,439284.00,9.2   
15,Hawaii,2012,1065469.00,647185.00,60.70,608302.00,57.10,38883.00,6.0   
16,Idaho,2012,1192808.00,769256.00,64.50,713704.00,59.80,55552.00,7.2   
17,Illinois,2012,9994281.00,6581867.00,65.90,5990644.00,59.90,591223.00,9.0   
18,Indiana,2012,5031345.00,3169835.00,63.00,2905549.00,57.70,264286.00,8.3   
19,Iowa,2012,2389051.00,1653141.00,69.20,1569879.00,65.70,83262.00,5.0   
20,Kansas,2012,2173804.00,1485220.00,68.30,1400122.00,64.40,85098.00,5.7   
21,Kentucky,2012,3388291.00,2059127.00,60.80,1891162.00,55.80,167965.00,8.2   
22,Louisiana,2012,3501621.00,2080280.00,59.40,1933137.00,55.20,147143.00,7.1   
23,Maine,2012,1082060.00,702636.00,64.90,650117.00,60.10,52519.00,7.5   
24,Maryland,2012,4600228.00,3119647.00,67.80,2902307.00,63.10,217340.00,7.0   
25,Massachusetts,2012,5350771.00,3485161.00,65.10,3252531.00,60.80,232630.00,6.7   
26,Michigan,2012,7790542.00,4672695.00,60.00,4246658.00,54.50,426037.00,9.1   
27,Minnesota,2012,4183652.00,2946356.00,70.40,2781141.00,66.50,165215.00,5.6   
28,Mississippi,2012,2253369.00,1316536.00,58.40,1198196.00,53.20,118340.00,9.0   
29,Missouri,2012,4668796.00,3025309.00,64.80,2815275.00,60.30,210034.00,6.9   
30,Montana,2012,790813.00,506485.00,64.00,476174.00,60.20,30311.00,6.0   
31,Nebraska,2012,1410639.00,1014980.00,72.00,974428.00,69.10,40552.00,4.0   
32,Nevada,2012,2123131.00,1376381.00,64.80,1222710.00,57.60,153671.00,11.2   
33,New Hampshire,2012,1068010.00,741097.00,69.40,700371.00,65.60,40726.00,5.5   
34,New Jersey,2012,6948516.00,4588033.00,66.00,4159986.00,59.90,428047.00,9.3   
35,New Mexico,2012,1593172.00,927795.00,58.20,861617.00,54.10,66178.00,7.1   
36,New York,2012,15565529.00,9612232.00,61.80,8793385.00,56.50,818847.00,8.5   
51000,New York city,2012,6693569.00,4022460.00,60.10,3646479.00,54.50,375981.00,9.3   
37,North Carolina,2012,7502910.00,4680057.00,62.40,4245675.00,56.60,434382.00,9.3   
38,North Dakota,2012,543657.00,397867.00,73.20,385674.00,70.90,12193.00,3.1   
39,Ohio,2012,9021406.00,5705591.00,63.20,5284001.00,58.60,421590.00,7.4   
40,Oklahoma,2012,2893874.00,1803863.00,62.30,1709258.00,59.10,94605.00,5.2   
41,Oregon,2012,3097247.00,1953439.00,63.10,1780790.00,57.50,172649.00,8.8   
42,Pennsylvania,2012,10154385.00,6462939.00,63.60,5957314.00,58.70,505625.00,7.8   
44,Rhode Island,2012,847697.00,558487.00,65.90,500434.00,59.00,58053.00,10.4   
45,South Carolina,2012,3654117.00,2186878.00,59.80,1985618.00,54.30,201260.00,9.2   
46,South Dakota,2012,631457.00,442442.00,70.10,423501.00,67.10,18941.00,4.3   
47,Tennessee,2012,5018750.00,3100671.00,61.80,2857945.00,56.90,242726.00,7.8   
48,Texas,2012,19334738.00,12670455.00,65.50,11818675.00,61.10,851780.00,6.7   
49,Utah,2012,2025406.00,1372971.00,67.80,1298807.00,64.10,74164.00,5.4   
50,Vermont,2012,511189.00,354857.00,69.40,337284.00,66.00,17573.00,5.0   
51,Virginia,2012,6318117.00,4223844.00,66.90,3967987.00,62.80,255857.00,6.1   
53,Washington,2012,5375442.00,3471282.00,64.60,3189271.00,59.30,282011.00,8.1   
54,West Virginia,2012,1487389.00,807917.00,54.30,747384.00,50.20,60533.00,7.5   
55,Wisconsin,2012,4480039.00,3073981.00,68.60,2857418.00,63.80,216563.00,7.0   
56,Wyoming,2012,443639.00,307267.00,69.30,290932.00,65.60,16335.00,5.3   
01,Alabama,2013,3765148.00,2174000.00,57.70,2017043.00,53.60,156957.00,7.2   
02,Alaska,2013,538143.00,365292.00,67.90,339801.00,63.10,25491.00,7.0   
04,Arizona,2013,5086459.00,3029425.00,59.60,2794697.00,54.90,234728.00,7.7   
05,Arkansas,2013,2276183.00,1322576.00,58.10,1226859.00,53.90,95717.00,7.2   
06,California,2013,29657232.00,18624992.00,62.80,16958403.00,57.20,1666589.00,8.9   
037,Los Angeles County,2013,7890217.00,4967167.00,63.00,4482594.00,56.80,484573.00,9.8   
08,Colorado,2013,4066066.00,2767153.00,68.10,2577556.00,63.40,189597.00,6.9   
09,Connecticut,2013,2856497.00,1863337.00,65.20,1717764.00,60.10,145573.00,7.8   
10,Delaware,2013,727345.00,442728.00,60.90,413119.00,56.80,29609.00,6.7   
11,District of Columbia,2013,537935.00,374126.00,69.50,342351.00,63.60,31775.00,8.5   
12,Florida,2013,15686768.00,9453747.00,60.30,8770084.00,55.90,683663.00,7.2   
13,Georgia,2013,7558736.00,4756157.00,62.90,4366374.00,57.80,389783.00,8.2   
15,Hawaii,2013,1074002.00,651557.00,60.70,619691.00,57.70,31866.00,4.9   
16,Idaho,2013,1208144.00,770833.00,63.80,723636.00,59.90,47197.00,6.1   
17,Illinois,2013,10030525.00,6549473.00,65.30,5956749.00,59.40,592724.00,9.0   
18,Indiana,2013,5062684.00,3188406.00,63.00,2944275.00,58.20,244131.00,7.7   
19,Iowa,2013,2404426.00,1674190.00,69.60,1594891.00,66.30,79299.00,4.7   
20,Kansas,2013,2183069.00,1485917.00,68.10,1407217.00,64.50,78700.00,5.3   
21,Kentucky,2013,3409817.00,2055442.00,60.30,1890879.00,55.50,164563.00,8.0   
22,Louisiana,2013,3524358.00,2101416.00,59.60,1960539.00,55.60,140877.00,6.7   
23,Maine,2013,1084777.00,705417.00,65.00,658522.00,60.70,46895.00,6.6   
24,Maryland,2013,4638352.00,3129352.00,67.50,2923498.00,63.00,205854.00,6.6   
25,Massachusetts,2013,5406726.00,3512827.00,65.00,3276792.00,60.60,236035.00,6.7   
26,Michigan,2013,7825381.00,4723945.00,60.40,4308030.00,55.10,415915.00,8.8   
27,Minnesota,2013,4217990.00,2958596.00,70.10,2811762.00,66.70,146834.00,5.0   
28,Mississippi,2013,2263354.00,1272477.00,56.20,1163752.00,51.40,108725.00,8.5   
29,Missouri,2013,4688726.00,3020202.00,64.40,2817435.00,60.10,202767.00,6.7   
30,Montana,2013,798824.00,510781.00,63.90,483071.00,60.50,27710.00,5.4   
31,Nebraska,2013,1420603.00,1018294.00,71.70,979937.00,69.00,38357.00,3.8   
32,Nevada,2013,2155095.00,1381157.00,64.10,1248122.00,57.90,133035.00,9.6   
33,New Hampshire,2013,1074657.00,741285.00,69.00,703534.00,65.50,37751.00,5.1   
34,New Jersey,2013,6975205.00,4548560.00,65.20,4173828.00,59.80,374732.00,8.2   
35,New Mexico,2013,1601059.00,923899.00,57.70,859804.00,53.70,64095.00,6.9   
36,New York,2013,15641932.00,9659170.00,61.80,8913788.00,57.00,745382.00,7.7   
51000,New York city,2013,6742058.00,4084536.00,60.60,3723927.00,55.20,360609.00,8.8   
37,North Carolina,2013,7593865.00,4692940.00,61.80,4318114.00,56.90,374826.00,8.0   
38,North Dakota,2013,557608.00,406193.00,72.80,394392.00,70.70,11801.00,2.9   
39,Ohio,2013,9057552.00,5716730.00,63.10,5290609.00,58.40,426121.00,7.5   
40,Oklahoma,2013,2920638.00,1802073.00,61.70,1706861.00,58.40,95212.00,5.3   
41,Oregon,2013,3125464.00,1910702.00,61.10,1760302.00,56.30,150400.00,7.9   
42,Pennsylvania,2013,10178497.00,6442411.00,63.30,5967811.00,58.60,474600.00,7.4   
44,Rhode Island,2013,850349.00,556926.00,65.50,505370.00,59.40,51556.00,9.3   
45,South Carolina,2013,3702531.00,2190968.00,59.20,2023642.00,54.70,167326.00,7.6   
46,South Dakota,2013,638327.00,443079.00,69.40,426284.00,66.80,16795.00,3.8   
47,Tennessee,2013,5062680.00,3067431.00,60.60,2828479.00,55.90,238952.00,7.8   
48,Texas,2013,19697178.00,12857595.00,65.30,12052646.00,61.20,804949.00,6.3   
49,Utah,2013,2062520.00,1405630.00,68.20,1341192.00,65.00,64438.00,4.6   
50,Vermont,2013,512380.00,350447.00,68.40,334964.00,65.40,15483.00,4.4   
51,Virginia,2013,6381315.00,4237277.00,66.40,3995182.00,62.60,242095.00,5.7   
53,Washington,2013,5438396.00,3463869.00,63.70,3219842.00,59.20,244027.00,7.0   
54,West Virginia,2013,1486216.00,798530.00,53.70,744410.00,50.10,54120.00,6.8   
55,Wisconsin,2013,4503984.00,3079305.00,68.40,2871997.00,63.80,207308.00,6.7   
56,Wyoming,2013,448189.00,306608.00,68.40,292131.00,65.20,14477.00,4.7   
01,Alabama,2014,3782366.00,2160842.00,57.10,2014290.00,53.30,146552.00,6.8   
02,Alaska,2014,539925.00,365383.00,67.70,340302.00,63.00,25081.00,6.9   
04,Arizona,2014,5179071.00,3099884.00,59.90,2889380.00,55.80,210504.00,6.8   
05,Arkansas,2014,2286408.00,1316506.00,57.60,1237248.00,54.10,79258.00,6.0   
06,California,2014,30005218.00,18714706.00,62.40,17310937.00,57.70,1403769.00,7.5   
037,Los Angeles County,2014,7956321.00,4992593.00,62.80,4580294.00,57.60,412299.00,8.3   
